example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/time_table_spec.rb[1:1]                       | passed | 0.00046 seconds |
./spec/models/time_table_spec.rb[1:2]                       | passed | 0.00049 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.00139 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.00077 seconds |
./spec/requests/time_tables_controller_spec.rb[1:1:1:1]     | passed | 0.11552 seconds |
./spec/requests/time_tables_controller_spec.rb[1:1:1:2]     | passed | 0.00265 seconds |
./spec/requests/time_tables_controller_spec.rb[1:1:2:1]     | passed | 0.03792 seconds |
./spec/requests/time_tables_controller_spec.rb[1:1:2:2]     | passed | 0.01925 seconds |
./spec/requests/time_tables_controller_spec.rb[1:1:3:1]     | passed | 0.04514 seconds |
./spec/requests/time_tables_controller_spec.rb[1:1:3:2]     | passed | 0.03892 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:1:1]     | passed | 0.01849 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:1:2]     | passed | 0.01818 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:2:1:1]   | passed | 0.02313 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:2:1:2]   | passed | 0.01746 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:2:2:1]   | passed | 0.03189 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:2:2:2]   | passed | 0.03195 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:2:2:3]   | passed | 0.03213 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:3:1:1]   | passed | 0.02108 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:3:1:2]   | passed | 0.02208 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:3:2:1]   | passed | 0.00473 seconds |
./spec/requests/time_tables_controller_spec.rb[1:2:3:2:2]   | passed | 0.00454 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:1:1]     | passed | 0.00501 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:1:2]     | passed | 0.00661 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:2:1:1]   | passed | 0.02006 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:2:1:2]   | passed | 0.01808 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:2:2:1]   | passed | 0.01504 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:2:2:2]   | passed | 0.0148 seconds  |
./spec/requests/time_tables_controller_spec.rb[1:3:3:1:1]   | passed | 0.01971 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:3:1:2]   | passed | 0.02 seconds    |
./spec/requests/time_tables_controller_spec.rb[1:3:3:2:1]   | passed | 0.01534 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:3:2:2]   | passed | 0.01626 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:3:3:1]   | passed | 0.00464 seconds |
./spec/requests/time_tables_controller_spec.rb[1:3:3:3:2]   | passed | 0.00493 seconds |
./spec/requests/time_tables_controller_spec.rb[1:4:1:1]     | passed | 0.00169 seconds |
./spec/requests/time_tables_controller_spec.rb[1:4:1:2]     | passed | 0.00144 seconds |
./spec/requests/time_tables_controller_spec.rb[1:4:2:1:1]   | passed | 0.0084 seconds  |
./spec/requests/time_tables_controller_spec.rb[1:4:2:1:2]   | passed | 0.00846 seconds |
./spec/requests/time_tables_controller_spec.rb[1:4:2:1:3]   | passed | 0.00914 seconds |
./spec/requests/time_tables_controller_spec.rb[1:4:2:1:4]   | passed | 0.01161 seconds |
./spec/requests/time_tables_controller_spec.rb[1:4:2:2:1]   | passed | 0.00789 seconds |
./spec/requests/time_tables_controller_spec.rb[1:4:2:2:2]   | passed | 0.00785 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:1:1]     | passed | 0.01885 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:1:2]     | passed | 0.01899 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:2:1]     | passed | 0.0172 seconds  |
./spec/requests/time_tables_controller_spec.rb[1:5:2:2]     | passed | 0.01747 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:3:1:1:1] | passed | 0.02383 seconds |
./spec/requests/time_tables_controller_spec.rb[1:5:3:1:1:2] | passed | 0.02314 seconds |
